ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
2579,krosan grip,TSP,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Minttu Hynninen, Franz Vohwinkel, Riot Games, Norikatsu Miyoshi","prm, c20, cma, tsr, tsp, sta, pz1, c13, sld, c15, c21, f10, mma"
2585,kuldotha forgemaster,SOM,JD,Artist not found in db,jD,"td2, 2xm, som"
2607,land aid,UNH,Jim Nelson,Name not found in db,,
2617,lavaball trap,ZEN,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,zen
2626,"leaden myr, silver myr, gold myr, iron myr, copper myr",SOM,Alan Pollack,Name not found in db,,
2641,leyline of sanctuary,M11,Ryan Pancoast,Name not found in db,,
2642,leyline of singularity,GPT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,gpt
2646,liberate.,INV,Alan Pollack,Name not found in db,,
2666,liliana title card,JMP,KIERAN YANNER,Name not found in db,,
2687,"liliana, untouched by death",M19,Bastien L Deharme,Artist not found in db,"Bastien L. Deharme, Terese Nielsen","prm, ps18, scd, m19, pm19"
2688,"liliana, untouched by death",M19,Bastien L Deharme,Artist not found in db,"Bastien L. Deharme, Terese Nielsen","prm, ps18, scd, m19, pm19"
2688,"liliana, untouched by death",M19,Bastien L Deharme,Artist not found in db,"Bastien L. Deharme, Terese Nielsen","prm, ps18, scd, m19, pm19"
2689,"liliana, untouched by death",M19,Bastien L Deharme,Artist not found in db,"Bastien L. Deharme, Terese Nielsen","prm, ps18, scd, m19, pm19"
2690,"liliana, untouched by death",M19,Bastien L Deharme,Artist not found in db,"Bastien L. Deharme, Terese Nielsen","prm, ps18, scd, m19, pm19"
2691,"liliana, untouched by death",M19,Bastien L Deharme,Artist not found in db,"Bastien L. Deharme, Terese Nielsen","prm, ps18, scd, m19, pm19"
2693,lim-dul's paladin,ALL,Christopher Rush,Name not found in db,,
2694,lim-dul's vault,ALL,Rob Alexander,Name not found in db,,
2697,living armor,CRN,Anson Maddocks,Set not found in db,Anson Maddocks,"bchr, chr, drk"
2698,living armor,CRN,Anson Maddocks,Set not found in db,Anson Maddocks,"bchr, chr, drk"
2727,long-forgotten gohei,"MM2, CHK",Alan Pollack,Set not found in db,Alan Pollack,"mm2, chk"
2779,mage,ORI,Adam Paquette,Name not found in db,,
2780,mage,ORI,Adam Paquette,Name not found in db,,
2781,mage,ORI,Adam Paquette,Name not found in db,,
2782,magefire wings,ARB,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,arb
2802,magus of the jar,TSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,tsp
2821,mana,CHK,Nottsuo,Name not found in db,,
2832,mana tithe,MRD,Martin Pilcerova,Artist and set not found in db,"Donato Giancola, Martina Pilcerova, Robbie Trevino, Magane Okuda","prm, tsr, sta, plc, p08, plst"
2843,mangara of corondor,TSP,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Karl Kopinski","bbd, td0, tsr, tsp"
2844,mangaras tome,MIR,John Bolton,Name not found in db,,
2921,massacre,BTD,Pete Venters,Set not found in db,"Andrey Kuzinskiy, Pete Venters","sld, td0, plst, nem"
2926,master of the pearl tride,M13,Ryan Pancoast,Name not found in db,,
2928,master warcraft,RAV,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"gk1, cma, rav, cmr, cmd"
2978,metamorphosis,4ED,Christopher Rush,Set not found in db,"Christopher Rush, Michael Sutfin","arn, pz2, bchr, chr, rin"
2979,metamorphosis,DRK,Christopher Rush,Set not found in db,"Christopher Rush, Michael Sutfin","arn, pz2, bchr, chr, rin"
2984,might of the oaks,7ED,Greg Staples,Name not found in db,,
2985,might of the oaks,8ED,Greg Staples,Name not found in db,,
2986,might of the oaks,9ED,Greg Staples,Name not found in db,,
3010,minon of tevesh szat,ICE,Julie Baroh,Name not found in db,,
3017,mirran crusder,MM2,Eric Deschamps,Name not found in db,,
3018,mirran crusder,MM2,Eric Deschamps,Name not found in db,,
3019,mirran crusder,MM2,Eric Deschamps,Name not found in db,,
3023,mirror entity,LRW,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"otc, tsr, cma, c16, mkc, c13, mm2, lrw, voc, clb, plst"
3027,mirror of fate core,M10,Alan Pollack,Name not found in db,,
3031,mishra's factory,4ED,Phil and Kaja Foglio,Artist not found in db,"Scott Chou, Kaja Foglio & Phil Foglio, Mark Poole, DXTR","ddf, prm, a25, ema, g05, ptc, 2xm, slc, 4ed, j22, dmr, td0, ren, atq, mh2, 4bb, rin, afc, plst, me1"
3036,mistmeadow witch,MM2,Greg Staples,Set not found in db,Greg Staples,"ddi, cma, khc, td0, c13, 2x2, mm3, shm, plst"
3041,mllstone,ATQ,Kaja Foglio,Name not found in db,,
3048,mobilization,"C14, 10ED, ONS",Carl Critchlow,Set not found in db,Carl Critchlow,"10e, ons, c14"
3053,moggcatcher,BTD,Pete Venters,Set not found in db,Pete Venters,"plst, nem"
3054,moggcatcher,BTD,Pete Venters,Set not found in db,Pete Venters,"plst, nem"
3055,moggcatcher,BTD,Pete Venters,Set not found in db,Pete Venters,"plst, nem"
3056,moggcatcher,BTD,Pete Venters,Set not found in db,Pete Venters,"plst, nem"
3064,"momir vig, simic visionary",DIS,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Victor Adame Minguez","dis, v16, gk2, plst"
3077,mountain,7ED,DJ Cleland-Hura,Artist not found in db,", Darrell Riche, Karl Kopinski, Mark Zug, Diego Gisbert, Sergey Glushakov, Alayna Danner, Raoul Vitale, TSWCK, Matt Gaser, Alexander Kintner, Dan Mumford, Indra Nugroho, Jung Park, Franz Vohwinkel, Riot Games, Lucas Graciano, Victor Harmatiuk, Andrew Theophilopoulos, Daria Khlebnikova, Erica Williams, Grzegorz Rutkowski, Grady Frederick, D. J. Cleland-Hura, D. Alexander Gregory, Jonas De Ro, Tom Wänerstrand, Wei Guan, Lucas Staniec, Wayne Reynolds, Yuumei, Hank Reavis, Bruce Brenneise, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, BEMOCS, Robh Ruppel, Salvatorre Zee Yazzie, Noah Bradley, Christopher Moeller, Jeanne D'Angelo, Muhammad Firdaus, Cliff Childs, David Sondered, Seb McKinnon, Brandon Kitkouski, Christian Dimitrov, Ayami Nakashima, Vincent Proce, Fred Fields, John Avon, JungShan, Chris Rahn, Matt Cavotta, Sarah Finnigan, Ben Schnuck, Jeff Miracola, James Paick, Filip Burburan, Magali Villeneuve, Ron Spears, Heather Hudson, Warren Mahy, Steve Prescott, Deven Rue, Brian Durfee, David Day, Véronique Meignaud, Mark Riddick, Kev Walker, Mia Boas, Daniel Warren Johnson, Craig Mullins, Florian de Gesincourt, Donato Giancola & Post Malone, Gage Lindsten, Nils Hamm, Pablo Mendoza, Chase Stone, Ann-Sophie De Steur, Samuele Bandini, Hari & Deepti, Scott Bailey, rk post, Paolo Parente, Qin Jun, Carlos Palma Cruchaga, Evan Shipard, Tony Roberts, Julian Kok Joon Wen, Omar Rayyan, Svetlin Velinov, Martina Pilcerova, Zbigniew M. Bielak, Tianhua X, Sam Wood, Titus Lunter, Ralph Horsley, Bob Ross, Jeremy Paillotin, Johannes Voss, Greg Staples, Eytan Zana, Donato Giancola, 康羽, Gary Baseman, Chuck Lukacs, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Victor Adame Minguez, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Tomasz Jedruszek, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Dana Knutson, Gaga Zeng, Rebecca Guay, Sam Burley, Josu Hernaiz, Marco Gorlei, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Yeong-Hao Han, Eric Peterson, Dave Kendall, Anthony S. Waters","rtr, m13, dpa, m10, fbb, pf20, c16, chk, dtk, lci, c17, ltr, war, c19, ana, dd2, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, pl24, cmr, wc03, wc01, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, inv, pal06, 30a, mrd, pal05, prw2, 5ed, ddt, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, ugl, stx, me1, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, jvc, 2ed, usg, 9ed, rna, 8ed, ala, hbg, neo, prwk, gs1, ths, ddk, ons, ptc, grn, ddn, j14, pal04, c18, palp, wc02, cm2, ddi, ust, j22, td0, mkm, psal, wc00, mh2, evg, frf, pmps08, 4bb, sir, m14, som, wc97, pd2, tpr, ice, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, arn, woe, dsk, bro, pc2, ody, gnt, vow, prm, dom, mh3, cma, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, otj, avr, 6ed, pca, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, dd1, lea, snc, ced, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, ath, m19, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, me3, akh, pip, m11, rav, sld, gk2, shm, ddl, plst"
3139,mountain,PRM,Mark Poole,Set not found in db,", Darrell Riche, Karl Kopinski, Mark Zug, Diego Gisbert, Sergey Glushakov, Alayna Danner, Raoul Vitale, TSWCK, Matt Gaser, Alexander Kintner, Dan Mumford, Indra Nugroho, Jung Park, Franz Vohwinkel, Riot Games, Lucas Graciano, Victor Harmatiuk, Andrew Theophilopoulos, Daria Khlebnikova, Erica Williams, Grzegorz Rutkowski, Grady Frederick, D. J. Cleland-Hura, D. Alexander Gregory, Jonas De Ro, Tom Wänerstrand, Wei Guan, Lucas Staniec, Wayne Reynolds, Yuumei, Hank Reavis, Bruce Brenneise, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, BEMOCS, Robh Ruppel, Salvatorre Zee Yazzie, Noah Bradley, Christopher Moeller, Jeanne D'Angelo, Muhammad Firdaus, Cliff Childs, David Sondered, Seb McKinnon, Brandon Kitkouski, Christian Dimitrov, Ayami Nakashima, Vincent Proce, Fred Fields, John Avon, JungShan, Chris Rahn, Matt Cavotta, Sarah Finnigan, Ben Schnuck, Jeff Miracola, James Paick, Filip Burburan, Magali Villeneuve, Ron Spears, Heather Hudson, Warren Mahy, Steve Prescott, Deven Rue, Brian Durfee, David Day, Véronique Meignaud, Mark Riddick, Kev Walker, Mia Boas, Daniel Warren Johnson, Craig Mullins, Florian de Gesincourt, Donato Giancola & Post Malone, Gage Lindsten, Nils Hamm, Pablo Mendoza, Chase Stone, Ann-Sophie De Steur, Samuele Bandini, Hari & Deepti, Scott Bailey, rk post, Paolo Parente, Qin Jun, Carlos Palma Cruchaga, Evan Shipard, Tony Roberts, Julian Kok Joon Wen, Omar Rayyan, Svetlin Velinov, Martina Pilcerova, Zbigniew M. Bielak, Tianhua X, Sam Wood, Titus Lunter, Ralph Horsley, Bob Ross, Jeremy Paillotin, Johannes Voss, Greg Staples, Eytan Zana, Donato Giancola, 康羽, Gary Baseman, Chuck Lukacs, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Victor Adame Minguez, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Tomasz Jedruszek, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Dana Knutson, Gaga Zeng, Rebecca Guay, Sam Burley, Josu Hernaiz, Marco Gorlei, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Yeong-Hao Han, Eric Peterson, Dave Kendall, Anthony S. Waters","rtr, m13, dpa, m10, fbb, pf20, c16, chk, dtk, lci, c17, ltr, war, c19, ana, dd2, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, pl24, cmr, wc03, wc01, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, inv, pal06, 30a, mrd, pal05, prw2, 5ed, ddt, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, ugl, stx, me1, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, jvc, 2ed, usg, 9ed, rna, 8ed, ala, hbg, neo, prwk, gs1, ths, ddk, ons, ptc, grn, ddn, j14, pal04, c18, palp, wc02, cm2, ddi, ust, j22, td0, mkm, psal, wc00, mh2, evg, frf, pmps08, 4bb, sir, m14, som, wc97, pd2, tpr, ice, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, arn, woe, dsk, bro, pc2, ody, gnt, vow, prm, dom, mh3, cma, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, otj, avr, 6ed, pca, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, dd1, lea, snc, ced, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, ath, m19, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, me3, akh, pip, m11, rav, sld, gk2, shm, ddl, plst"
3141,mountain,ALA,Z Boros and G Szikszai,Artist not found in db,", Darrell Riche, Karl Kopinski, Mark Zug, Diego Gisbert, Sergey Glushakov, Alayna Danner, Raoul Vitale, TSWCK, Matt Gaser, Alexander Kintner, Dan Mumford, Indra Nugroho, Jung Park, Franz Vohwinkel, Riot Games, Lucas Graciano, Victor Harmatiuk, Andrew Theophilopoulos, Daria Khlebnikova, Erica Williams, Grzegorz Rutkowski, Grady Frederick, D. J. Cleland-Hura, D. Alexander Gregory, Jonas De Ro, Tom Wänerstrand, Wei Guan, Lucas Staniec, Wayne Reynolds, Yuumei, Hank Reavis, Bruce Brenneise, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, BEMOCS, Robh Ruppel, Salvatorre Zee Yazzie, Noah Bradley, Christopher Moeller, Jeanne D'Angelo, Muhammad Firdaus, Cliff Childs, David Sondered, Seb McKinnon, Brandon Kitkouski, Christian Dimitrov, Ayami Nakashima, Vincent Proce, Fred Fields, John Avon, JungShan, Chris Rahn, Matt Cavotta, Sarah Finnigan, Ben Schnuck, Jeff Miracola, James Paick, Filip Burburan, Magali Villeneuve, Ron Spears, Heather Hudson, Warren Mahy, Steve Prescott, Deven Rue, Brian Durfee, David Day, Véronique Meignaud, Mark Riddick, Kev Walker, Mia Boas, Daniel Warren Johnson, Craig Mullins, Florian de Gesincourt, Donato Giancola & Post Malone, Gage Lindsten, Nils Hamm, Pablo Mendoza, Chase Stone, Ann-Sophie De Steur, Samuele Bandini, Hari & Deepti, Scott Bailey, rk post, Paolo Parente, Qin Jun, Carlos Palma Cruchaga, Evan Shipard, Tony Roberts, Julian Kok Joon Wen, Omar Rayyan, Svetlin Velinov, Martina Pilcerova, Zbigniew M. Bielak, Tianhua X, Sam Wood, Titus Lunter, Ralph Horsley, Bob Ross, Jeremy Paillotin, Johannes Voss, Greg Staples, Eytan Zana, Donato Giancola, 康羽, Gary Baseman, Chuck Lukacs, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Victor Adame Minguez, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Tomasz Jedruszek, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Dana Knutson, Gaga Zeng, Rebecca Guay, Sam Burley, Josu Hernaiz, Marco Gorlei, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Yeong-Hao Han, Eric Peterson, Dave Kendall, Anthony S. Waters","rtr, m13, dpa, m10, fbb, pf20, c16, chk, dtk, lci, c17, ltr, war, c19, ana, dd2, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, pl24, cmr, wc03, wc01, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, inv, pal06, 30a, mrd, pal05, prw2, 5ed, ddt, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, ugl, stx, me1, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, jvc, 2ed, usg, 9ed, rna, 8ed, ala, hbg, neo, prwk, gs1, ths, ddk, ons, ptc, grn, ddn, j14, pal04, c18, palp, wc02, cm2, ddi, ust, j22, td0, mkm, psal, wc00, mh2, evg, frf, pmps08, 4bb, sir, m14, som, wc97, pd2, tpr, ice, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, arn, woe, dsk, bro, pc2, ody, gnt, vow, prm, dom, mh3, cma, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, otj, avr, 6ed, pca, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, dd1, lea, snc, ced, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, ath, m19, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, me3, akh, pip, m11, rav, sld, gk2, shm, ddl, plst"
3165,murkwater pathway,ZNR,Daarken,Name not found in db,,
3178,mutual epiphany,PC2,Jason Felix,Set not found in db,Jason Felix,"moc, opc2, opca"
3179,mwonvuli acid moss,TSP,Randy Gallegos,Name not found in db,,
3180,mwonvuli acid moss,TSP,Randy Gallegos,Name not found in db,,
3181,mycoid shepherd,ALA,Trevor Claxton,Set not found in db,"Jarreau Wimberly, Trevor Claxton","prm, pdci, arb"
3182,myojin black,CHK,Kev Walker,Name not found in db,,
3183,myojin of cleansing firemyojin of cleansing firemyojin of cleansing fire,CHK,Kev Walker,Name not found in db,,
3198,mystic confluence,J16,KIERAN YANNER,Artist not found in db,"Alexander Forssberg, Kieran Yanner","tsr, j16, pz1, c15, cmm, ltc, bbd, plst, ncc"
3203,mystic remora,ICE,Ken Meyer Jr.,Artist not found in db,"Kelogsloops, Ken Meyer, Jr., Ron Spears, Jesper Ejsing","sld, ice, dmr, me1"
3204,nacatle outlander,CON,Z Boros and G Szikszai,Name not found in db,,
3205,naf's asp,4ED,Christopher Rush,Name not found in db,,
3249,nezumi graverobber,CHK,Jim Nelson,Name not found in db,,
3250,nezumi graverobber,CHK,Jim Nelson,Name not found in db,,
3275,nights whipser,5DN,David Martin,Name not found in db,,
3320,nomadie elf,INV,DJ Cleland-Hura,Name not found in db,,
3326,"northern paladin, western paladin, eastern paladin","7ED, 8ED",Carl Critchlow,Name not found in db,,
3330,nova cleric,SCG,Alan Pollack,Set not found in db,Alan Pollack,"ons, plst"
3352,obsidian golem,LEB,Jesper Myrfors,Name not found in db,,
3360,oko the trickster,ELD,Chris Rallis,Name not found in db,,
3361,oko the trickster,ELD,Chris Rallis,Name not found in db,,
3362,oko the trickster,ELD,Chris Rallis,Name not found in db,,
3390,ophidian eye,TSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"plst, tsp"
3392,opposition agent,CME,Scott Murphy,Set not found in db,Scott Murphy,"cmr, pcmr, prm"
3431,order of the ebon hand,FEM,Heather Hudson,Artist not found in db,"Ron Spencer, Melissa A. Benson, Christopher Rush","ptc, fem, me1"
3441,orzhov enthusiast,GPT,Z Boros and G Szikszai,Name not found in db,,
3444,ouphe vandals,5DN,Thomas M Baxa,Artist not found in db,Thomas M. Baxa,5dn
3472,overrun,"M10, M12, PCA, C15, CMA, C14, CN2, PC2, ODY",Carl Critchlow,Set not found in db,"Carl Critchlow, Jeff Miracola","gn3, dpa, m10, ddd, pc2, ody, cma, cn2, scd, ath, 10e, tmp, c15, gvl, ps11, tpr, pca, m12, wc99, plst, c14"
3489,palladium myr,"SOM, C14",Alan Pollack,Set not found in db,Alan Pollack,"cm2, som, ima, m21, cmm, plst, c14"
3492,"palladium myr, iron myr, leaden myr, silver myr, copper myr, gold myr, kraken's eye, dragon's claw, angel's feather, wurm's tooth, demon's horn","SOM, M12, M11. M11, 10E, 9ED, DST",Alan Pollack,Name not found in db,,
3496,paperfin rascal,LRW,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,lrw
3497,parallax,NEM,Carl Critchlow,Name not found in db,,
3503,pardic dragon,TSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"mma, tsp"
3504,pariah,7ED,Scott Fischer,Artist not found in db,"Jon J Muth, Scott M. Fischer, Magnus Jansson","7ed, ps11, cn2, otp, 10e, plst, usg"
3505,pariahs shield,RAV,Doug Chaffee,Name not found in db,,
3506,pariahs shield,RAV,Doug Chaffee,Name not found in db,,
3516,patriarchs bidding,ONS,Ben Thompson,Name not found in db,,
3517,patriarchs bidding,ONS,Ben Thompson,Name not found in db,,
3520,patron of the nezumi,SOK,Kev Walker,Set not found in db,Kev Walker,"cm2, bok, psal, phuk, cmd"
3524,peema aether-seeker,AER,Howard Lyon,Name not found in db,,
3527,pernicious deed,CNS,Chistopher Moeller,Artist not found in db,"Christopher Moeller, Ittoku","prm, g06, apc, a25, cns, plst"
3537,petrified plating,FUT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,fut
3558,phyrexian arena,"8ED, C15",Carl Critchlow,Set not found in db,"Svetlin Velinov, Carl Critchlow, Martina Fačková, Vincent Proce, Pete Venters","cc2, 8ed, ha1, plst, hop, pone, one, mkc, cn2, td0, apc, c15, dde, wc01, 9ed"
3569,phyrexian reclamation,C15,RK Post,Artist not found in db,"rk post, Irina Nordsol","ulg, j22, jmp, c13, c15, plst"
3571,phyrexian totam,TSP,John Zeleznik,Name not found in db,,
3572,pia and kiran nalaar,ORI,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Eric Deschamps","prm, ori, ddu, moc, pori, plst"
3573,pia and kiran nalaar,ORI,Tyler Jacobson,Set not found in db,"Tyler Jacobson, Eric Deschamps","prm, ori, ddu, moc, pori, plst"
3583,piracy black,P02,Bradley Williams,Name not found in db,,
3584,piracy black,P02,Bradley Williams,Name not found in db,,
3585,piracy white,S99,Bradley Williams,Name not found in db,,
3586,piracy white,S99,Bradley Williams,Name not found in db,,
3587,piracy white,S99,Bradley Williams,Name not found in db,,
3588,piracy white,S99,Bradley Williams,Name not found in db,,
3598,plague wind,"9ED, 10E",Alan Pollack,Set not found in db,Alan Pollack,"pcy, 8ed, a25, 10e, 9ed"
3599,plain,UGL,Christopher Rush,Name not found in db,,
3600,plain,HOU,Titus Lunter,Name not found in db,,
3608,plains,INV,DJ Cleland-Hura,Artist not found in db,", Chippy, Ryan Pancoast, Sung Choi, Raymond Bonilla, Jack Wei, Sergey Glushakov, Alayna Danner, Raoul Vitale, Emmanuel Shiu, Zhillustrator, Alexander Kintner, Indra Nugroho, Dan Mumford, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Sidharth Chaturvedi, Daria Khlebnikova, D. J. Cleland-Hura, Tomáš Honz, He Jiancheng, Jonas De Ro, Tom Wänerstrand, Lucas Staniec, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Jedd Chevrier, Don Thompson, Robin Olausson, Noah Bradley, Christopher Moeller, Jeanne D'Angelo, Daren Bader, Salvatorre Zee Yazzie, Justin Sweet, Alan Pollack, David Sondered, Cliff Childs, Muhammad Firdaus, Seb McKinnon, Tingting Yeh, Clint Cearley, Vincent Proce, Fred Fields, David Martin, John Avon, JungShan, Chris Rahn, Mark Poole & Post Malone, Thomas Stoop, Sarah Finnigan, Don Hazeltine, Ben Schnuck, Constantin Marin, James Paick, Daniel Ljunggren, Magali Villeneuve, Ron Spears, Warren Mahy, Deven Rue, Olga Tereshenko, Volkan Baǵa, Rosemary Valero-O'Connell, David Day, Véronique Meignaud, Mark Riddick, MSCHF, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Florian de Gesincourt, Borja Pindado, Gage Lindsten, Nils Hamm, Charles Urbach, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Ravenna Tran, Julian Kok Joon Wen, Tony Roberts, Omar Rayyan, Svetlin Velinov, Martina Pilcerova, Leanna Crossan, Tianhua X, Titus Lunter, Howard Lyon, Matthew Mitchell, Bob Ross, Johannes Voss, Greg Staples, Eytan Zana, Donato Giancola, Eric Deschamps, Gary Baseman, Elektrodeko, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Amayagido, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Larry MacDougall, Rob Alexander, Lius Lasahido, Stephan Martiniere, Jesper Ejsing, Andreas Rocha, kozyndan, Mike Ploog, Tomohito, Ben Thompson, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Dana Knutson, Rebecca Guay, Sam Burley, Colin MacNeil, Douglas Shuler, Terry Springer, Terese Nielsen, Sam White, Edward P. Beard, Jr., Lorenzo Lanfranconi, Yeong-Hao Han, Eric Peterson, Dave Kendall, Anthony S. Waters","rtr, m13, m10, fbb, pf20, c16, dtk, chk, lci, ddf, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, cmr, wc03, md1, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, pal06, inv, 30a, mrd, ddo, pal05, prw2, 5ed, td2, hou, pz2, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, ala, 9ed, 2ed, usg, rna, 8ed, prwk, hbg, neo, gs1, ths, ddk, ptc, ons, grn, ddn, j14, palp, c18, pal04, wc02, ddi, cm2, ust, j22, td0, mkm, psal, wc00, mh2, frf, pmps08, 4bb, sir, ddc, m14, som, wc97, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, ddq, gnt, vow, prm, cma, mh3, dom, blb, pf19, pal99, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, pgru, znr, ptk, lrw, g17, leb, ddh, dvd, pss4, rix, slp, thb, pca, 6ed, otj, avr, dde, ddg, nph, c14, pelp, pmps10, khm, ced, lea, snc, h09, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, pdgm, dmu, 4ed, arc, dmr, s99, m21, mmq, c15, p02, unf, acr, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, ddl, plst"
